./train_v1.py --exp_suffix fc-cd --data_dir ../../data/PartNetShapeData-Chair/train --val_data_dir ../../data/PartNetShapeData-Chair/val --num_point 2048 --decoder_type fc --loss_type cd --model_version model_v1 --overwrite

Random Seed: 3124256514
Using device: cuda:0

[PartNetPartDataset 4489] data_dir: ../../data/PartNetShapeData-Chair/train, num_point: 2048
[PartNetPartDataset 617] data_dir: ../../data/PartNetShapeData-Chair/val, num_point: 2048
Using FCDecoder-NoBN!

Network(
  (encoder): PointNet(
    (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,))
    (conv2): Conv1d(64, 128, kernel_size=(1,), stride=(1,))
    (conv3): Conv1d(128, 256, kernel_size=(1,), stride=(1,))
    (conv4): Conv1d(256, 1024, kernel_size=(1,), stride=(1,))
    (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn3): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn4): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc1): Linear(in_features=1024, out_features=1024, bias=True)
    (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc2): Linear(in_features=1024, out_features=128, bias=True)
    (bn6): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (decoder): FCDecoder(
    (mlp1): Linear(in_features=128, out_features=1024, bias=True)
    (mlp2): Linear(in_features=1024, out_features=1024, bias=True)
    (mlp3): Linear(in_features=1024, out_features=6144, bias=True)
  )
)

training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:22:50    37/1000    train       90/140         3.8%      9.00E-04    0.00346
 00:22:51    37/1000     val        13/19          3.8%      9.00E-04    0.00509
 00:22:52    37/1000    train      100/140         3.8%      9.00E-04    0.00355
 00:22:54    37/1000    train      110/140         3.8%      9.00E-04    0.00395
 00:22:55    37/1000     val        15/19          3.8%      9.00E-04    0.00464
 00:22:57    37/1000    train      120/140         3.8%      9.00E-04    0.00371
 00:22:59    37/1000     val        17/19          3.8%      9.00E-04    0.00299
 00:22:59    37/1000    train      130/140         3.8%      9.00E-04    0.00353
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:23:02    38/1000    train        0/140         3.8%      9.00E-04    0.00329
 00:23:03    38/1000     val         0/19          3.8%      9.00E-04    0.00428
 00:23:05    38/1000    train       10/140         3.8%      9.00E-04    0.00383
 00:23:06    38/1000     val         2/19          3.8%      9.00E-04    0.00343
 00:23:07    38/1000    train       20/140         3.8%      9.00E-04    0.00421
 00:23:10    38/1000     val         4/19          3.8%      9.00E-04    0.00367
 00:23:10    38/1000    train       30/140         3.8%      9.00E-04    0.00344
 00:23:12    38/1000    train       40/140         3.8%      9.00E-04    0.00338
 00:23:14    38/1000     val         6/19          3.8%      9.00E-04    0.00346
 00:23:14    38/1000    train       50/140         3.8%      9.00E-04    0.00313
 00:23:17    38/1000     val         8/19          3.8%      9.00E-04    0.00391
 00:23:17    38/1000    train       60/140         3.8%      9.00E-04    0.00403
 00:23:19    38/1000    train       70/140         3.9%      9.00E-04    0.00385
 00:23:21    38/1000     val        10/19          3.9%      9.00E-04    0.00340
 00:23:21    38/1000    train       80/140         3.9%      9.00E-04    0.00357
 00:23:25    38/1000     val        12/19          3.9%      9.00E-04    0.00452
 00:23:25    38/1000    train       90/140         3.9%      9.00E-04    0.00379
 00:23:27    38/1000    train      100/140         3.9%      9.00E-04    0.00319
 00:23:28    38/1000     val        14/19          3.9%      9.00E-04    0.00362
 00:23:29    38/1000    train      110/140         3.9%      9.00E-04    0.00372
 00:23:32    38/1000     val        16/19          3.9%      9.00E-04    0.00588
 00:23:32    38/1000    train      120/140         3.9%      9.00E-04    0.00297
 00:23:34    38/1000    train      130/140         3.9%      9.00E-04    0.00398
 00:23:35    38/1000     val        18/19          3.9%      9.00E-04    0.00416
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:23:37    39/1000    train        0/140         3.9%      9.00E-04    0.00345
 00:23:40    39/1000     val         1/19          3.9%      9.00E-04    0.00484
 00:23:40    39/1000    train       10/140         3.9%      9.00E-04    0.00336
 00:23:42    39/1000    train       20/140         3.9%      9.00E-04    0.00345
 00:23:43    39/1000     val         3/19          3.9%      9.00E-04    0.00531
 00:23:45    39/1000    train       30/140         3.9%      9.00E-04    0.00332
 00:23:46    39/1000     val         5/19          3.9%      9.00E-04    0.00402
 00:23:46    39/1000    train       40/140         3.9%      9.00E-04    0.00415
 00:23:49    39/1000    train       50/140         3.9%      9.00E-04    0.00357
 00:23:51    39/1000     val         7/19          3.9%      9.00E-04    0.00474
 00:23:52    39/1000    train       60/140         3.9%      9.00E-04    0.00339
 00:23:53    39/1000     val         9/19          4.0%      9.00E-04    0.00376
 00:23:54    39/1000    train       70/140         4.0%      9.00E-04    0.00346
 00:23:56    39/1000    train       80/140         4.0%      9.00E-04    0.00397
 00:23:58    39/1000     val        11/19          4.0%      9.00E-04    0.00401
 00:23:59    39/1000    train       90/140         4.0%      9.00E-04    0.00321
 00:24:01    39/1000     val        13/19          4.0%      9.00E-04    0.00457
 00:24:01    39/1000    train      100/140         4.0%      9.00E-04    0.00388
 00:24:04    39/1000    train      110/140         4.0%      9.00E-04    0.00350
 00:24:04    39/1000     val        15/19          4.0%      9.00E-04    0.00397
 00:24:07    39/1000    train      120/140         4.0%      9.00E-04    0.00379
 00:24:09    39/1000     val        17/19          4.0%      9.00E-04    0.00349
 00:24:09    39/1000    train      130/140         4.0%      9.00E-04    0.00458
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:24:12    40/1000    train        0/140         4.0%      9.00E-04    0.00374
 00:24:13    40/1000     val         0/19          4.0%      9.00E-04    0.00404
Visualizing ...
Generating html visualization ...
DONE
 00:24:24    40/1000    train       10/140         4.0%      9.00E-04    0.00437
 00:24:26    40/1000     val         2/19          4.0%      9.00E-04    0.00453
 00:24:26    40/1000    train       20/140         4.0%      9.00E-04    0.00370
 00:24:28    40/1000     val         4/19          4.0%      9.00E-04    0.00366
 00:24:28    40/1000    train       30/140         4.0%      9.00E-04    0.00396
 00:24:31    40/1000    train       40/140         4.0%      9.00E-04    0.00386
 00:24:33    40/1000     val         6/19          4.0%      9.00E-04    0.00383
 00:24:33    40/1000    train       50/140         4.0%      9.00E-04    0.00377
 00:24:36    40/1000     val         8/19          4.0%      9.00E-04    0.00376
 00:24:36    40/1000    train       60/140         4.0%      9.00E-04    0.00355
 00:24:38    40/1000    train       70/140         4.1%      9.00E-04    0.00396
 00:24:40    40/1000     val        10/19          4.1%      9.00E-04    0.00324
 00:24:40    40/1000    train       80/140         4.1%      9.00E-04    0.00347
 00:24:43    40/1000     val        12/19          4.1%      9.00E-04    0.00474
 00:24:43    40/1000    train       90/140         4.1%      9.00E-04    0.00408
 00:24:46    40/1000    train      100/140         4.1%      9.00E-04    0.00406
 00:24:47    40/1000     val        14/19          4.1%      9.00E-04    0.00368
 00:24:47    40/1000    train      110/140         4.1%      9.00E-04    0.00344
 00:24:51    40/1000     val        16/19          4.1%      9.00E-04    0.00464
 00:24:51    40/1000    train      120/140         4.1%      9.00E-04    0.00332
 00:24:52    40/1000    train      130/140         4.1%      9.00E-04    0.00395
 00:24:54    40/1000     val        18/19          4.1%      9.00E-04    0.00392
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:24:56    41/1000    train        0/140         4.1%      9.00E-04    0.00452
 00:24:59    41/1000     val         1/19          4.1%      9.00E-04    0.00444
 00:24:59    41/1000    train       10/140         4.1%      9.00E-04    0.00329
 00:25:00    41/1000    train       20/140         4.1%      9.00E-04    0.00376
 00:25:02    41/1000     val         3/19          4.1%      9.00E-04    0.00437
 00:25:04    41/1000    train       30/140         4.1%      9.00E-04    0.00341
 00:25:06    41/1000     val         5/19          4.1%      9.00E-04    0.00361
 00:25:06    41/1000    train       40/140         4.1%      9.00E-04    0.00316
 00:25:08    41/1000    train       50/140         4.1%      9.00E-04    0.00340
 00:25:09    41/1000     val         7/19          4.1%      9.00E-04    0.00410
 00:25:10    41/1000    train       60/140         4.1%      9.00E-04    0.00393
 00:25:13    41/1000     val         9/19          4.2%      9.00E-04    0.00381
 00:25:13    41/1000    train       70/140         4.2%      9.00E-04    0.00524
 00:25:15    41/1000    train       80/140         4.2%      9.00E-04    0.00365
 00:25:17    41/1000     val        11/19          4.2%      9.00E-04    0.00452
 00:25:18    41/1000    train       90/140         4.2%      9.00E-04    0.00348
 00:25:20    41/1000     val        13/19          4.2%      9.00E-04    0.00447
 00:25:20    41/1000    train      100/140         4.2%      9.00E-04    0.00365
 00:25:22    41/1000    train      110/140         4.2%      9.00E-04    0.00335
 00:25:24    41/1000     val        15/19          4.2%      9.00E-04    0.00418
 00:25:26    41/1000    train      120/140         4.2%      9.00E-04    0.00452
 00:25:27    41/1000     val        17/19          4.2%      9.00E-04    0.00312
 00:25:28    41/1000    train      130/140         4.2%      9.00E-04    0.00316
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:25:31    42/1000    train        0/140         4.2%      9.00E-04    0.00347
 00:25:32    42/1000     val         0/19          4.2%      9.00E-04    0.00511
 00:25:33    42/1000    train       10/140         4.2%      9.00E-04    0.00413
 00:25:35    42/1000     val         2/19          4.2%      9.00E-04    0.00392
 00:25:36    42/1000    train       20/140         4.2%      9.00E-04    0.00336
 00:25:39    42/1000     val         4/19          4.2%      9.00E-04    0.00342
 00:25:39    42/1000    train       30/140         4.2%      9.00E-04    0.00344
 00:25:41    42/1000    train       40/140         4.2%      9.00E-04    0.00467
 00:25:43    42/1000     val         6/19          4.2%      9.00E-04    0.00392
 00:25:43    42/1000    train       50/140         4.2%      9.00E-04    0.00412
 00:25:46    42/1000     val         8/19          4.2%      9.00E-04    0.00435
 00:25:46    42/1000    train       60/140         4.2%      9.00E-04    0.00338
 00:25:48    42/1000    train       70/140         4.3%      9.00E-04    0.00366
 00:25:49    42/1000     val        10/19          4.3%      9.00E-04    0.00350
 00:25:50    42/1000    train       80/140         4.3%      9.00E-04    0.00373
 00:25:54    42/1000     val        12/19          4.3%      9.00E-04    0.00441
 00:25:54    42/1000    train       90/140         4.3%      9.00E-04    0.00315
 00:25:55    42/1000    train      100/140         4.3%      9.00E-04    0.00338
 00:25:57    42/1000     val        14/19          4.3%      9.00E-04    0.00378
 00:25:58    42/1000    train      110/140         4.3%      9.00E-04    0.00432
 00:26:01    42/1000     val        16/19          4.3%      9.00E-04    0.00527
 00:26:01    42/1000    train      120/140         4.3%      9.00E-04    0.00363
 00:26:03    42/1000    train      130/140         4.3%      9.00E-04    0.00380
 00:26:04    42/1000     val        18/19          4.3%      9.00E-04    0.00377
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:26:06    43/1000    train        0/140         4.3%      9.00E-04    0.00346
 00:26:09    43/1000     val         1/19          4.3%      9.00E-04    0.00380
 00:26:09    43/1000    train       10/140         4.3%      9.00E-04    0.00337
 00:26:11    43/1000    train       20/140         4.3%      9.00E-04    0.00334
 00:26:11    43/1000     val         3/19          4.3%      9.00E-04    0.00397
 00:26:14    43/1000    train       30/140         4.3%      9.00E-04    0.00418
 00:26:16    43/1000     val         5/19          4.3%      9.00E-04    0.00434
 00:26:16    43/1000    train       40/140         4.3%      9.00E-04    0.00378
 00:26:18    43/1000    train       50/140         4.3%      9.00E-04    0.00374
 00:26:19    43/1000     val         7/19          4.3%      9.00E-04    0.00442
 00:26:21    43/1000    train       60/140         4.3%      9.00E-04    0.00303
 00:26:23    43/1000     val         9/19          4.4%      9.00E-04    0.00347
 00:26:23    43/1000    train       70/140         4.4%      9.00E-04    0.00354
 00:26:25    43/1000    train       80/140         4.4%      9.00E-04    0.00475
 00:26:27    43/1000     val        11/19          4.4%      9.00E-04    0.00402
 00:26:29    43/1000    train       90/140         4.4%      9.00E-04    0.00329
 00:26:30    43/1000     val        13/19          4.4%      9.00E-04    0.00427
 00:26:30    43/1000    train      100/140         4.4%      9.00E-04    0.00343
 00:26:33    43/1000    train      110/140         4.4%      9.00E-04    0.00376
 00:26:34    43/1000     val        15/19          4.4%      9.00E-04    0.00367
 00:26:36    43/1000    train      120/140         4.4%      9.00E-04    0.00378
 00:26:37    43/1000     val        17/19          4.4%      9.00E-04    0.00329
 00:26:37    43/1000    train      130/140         4.4%      9.00E-04    0.00300
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:26:40    44/1000    train        0/140         4.4%      9.00E-04    0.00311
 00:26:42    44/1000     val         0/19          4.4%      9.00E-04    0.00360
 00:26:44    44/1000    train       10/140         4.4%      9.00E-04    0.00399
 00:26:45    44/1000     val         2/19          4.4%      9.00E-04    0.00436
 00:26:45    44/1000    train       20/140         4.4%      9.00E-04    0.00391
 00:26:49    44/1000     val         4/19          4.4%      9.00E-04    0.00368
 00:26:49    44/1000    train       30/140         4.4%      9.00E-04    0.00368
 00:26:51    44/1000    train       40/140         4.4%      9.00E-04    0.00375
 00:26:53    44/1000     val         6/19          4.4%      9.00E-04    0.00357
 00:26:53    44/1000    train       50/140         4.4%      9.00E-04    0.00318
 00:26:56    44/1000     val         8/19          4.4%      9.00E-04    0.00420
 00:26:56    44/1000    train       60/140         4.4%      9.00E-04    0.00326
 00:26:58    44/1000    train       70/140         4.5%      9.00E-04    0.00357
 00:27:00    44/1000     val        10/19          4.5%      9.00E-04    0.00362
 00:27:00    44/1000    train       80/140         4.5%      9.00E-04    0.00397
 00:27:03    44/1000     val        12/19          4.5%      9.00E-04    0.00478
 00:27:03    44/1000    train       90/140         4.5%      9.00E-04    0.00418
 00:27:05    44/1000    train      100/140         4.5%      9.00E-04    0.00349
 00:27:07    44/1000     val        14/19          4.5%      9.00E-04    0.00414
 00:27:07    44/1000    train      110/140         4.5%      9.00E-04    0.00436
 00:27:10    44/1000     val        16/19          4.5%      9.00E-04    0.00564
 00:27:10    44/1000    train      120/140         4.5%      9.00E-04    0.00525
 00:27:12    44/1000    train      130/140         4.5%      9.00E-04    0.00386
 00:27:14    44/1000     val        18/19          4.5%      9.00E-04    0.00414
